rank,icd10_pcs4,n_ops,pct_of_os_ops,severe_aki_n,severe_aki_rate
1,0SBC,813,5.496957,7,0.861009
2,0SRA,807,5.456389,23,2.850062
3,0SBD,727,4.915483,5,0.687758
4,0PQ0,687,4.64503,11,1.601164
5,0RG0,620,4.192022,3,0.483871
6,0SRD,612,4.137931,2,0.326797
7,0SRC,601,4.063556,0,0.0
8,0PB0,556,3.759297,4,0.719424
9,009T,477,3.225152,1,0.209644
10,0LQ1,440,2.974983,0,0.0
